MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000806,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.004,0.015,0.041,0.072,0.123,0.179,0.24,0.303,0.362,0.419,0.475,0.537,0.601,0.666,0.732,0.77,0.81,0.85,0.868,0.875,0.882,0.892
E02000807,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.007,0.011,0.016,0.021,0.025,0.029,0.033,0.037,0.042,0.062,0.07,0.075,0.08,0.085,0.087,0.088,0.09,0.091
E02000808,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.005,0.008,0.016,0.026,0.037,0.048,0.058,0.067,0.076,0.087,0.098,0.145,0.162,0.173,0.185,0.196,0.202,0.205,0.208,0.21
E02000810,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000812,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.006,0.059,0.138,0.233,0.475,0.763,1.083,1.409,1.705,1.981,2.258,2.564,2.892,4.271,4.794,5.124,5.455,5.803,5.968,6.054,6.131,6.201
E02000813,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000814,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000815,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000816,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000817,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000818,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000819,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000820,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000821,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000822,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.001,0.005,0.012,0.02,0.041,0.066,0.093,0.122,0.147,0.171,0.195,0.221,0.25,0.369,0.414,0.442,0.471,0.501,0.515,0.522,0.529,0.535
E02000823,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000824,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.009,0.013,0.017,0.02,0.024,0.027,0.031,0.034,0.051,0.057,0.061,0.065,0.069,0.071,0.072,0.073,0.074
E02000825,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000826,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000827,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.004,0.01,0.018,0.036,0.058,0.082,0.107,0.129,0.15,0.171,0.194,0.219,0.323,0.363,0.388,0.413,0.439,0.452,0.458,0.464,0.469
E02000828,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000829,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000830,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.007,0.012,0.024,0.039,0.055,0.071,0.086,0.1,0.114,0.129,0.146,0.216,0.242,0.259,0.275,0.293,0.301,0.305,0.309,0.313
E02000831,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000832,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000833,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000834,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000835,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000836,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000837,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000838,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000839,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000840,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000841,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000842,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000843,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000844,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000845,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000846,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000847,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000848,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000849,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000850,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.009,0.031,0.087,0.153,0.26,0.38,0.508,0.642,0.767,0.887,1.005,1.136,1.274,1.411,1.551,1.632,1.715,1.801,1.838,1.855,1.868,1.89
E02000851,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000852,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000853,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.003,0.011,0.032,0.056,0.096,0.14,0.187,0.237,0.283,0.327,0.37,0.419,0.469,0.52,0.571,0.601,0.632,0.663,0.677,0.683,0.688,0.696
E02000854,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000855,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000856,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000857,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.001,0.004,0.011,0.019,0.032,0.047,0.063,0.079,0.094,0.109,0.124,0.14,0.157,0.174,0.191,0.201,0.211,0.222,0.226,0.228,0.23,0.233
E02000858,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000859,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000860,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.003,0.008,0.024,0.042,0.071,0.103,0.138,0.175,0.209,0.242,0.274,0.31,0.347,0.384,0.423,0.445,0.467,0.491,0.501,0.505,0.509,0.515
E02000861,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000863,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000864,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.004,0.007,0.014,0.022,0.032,0.041,0.05,0.058,0.066,0.075,0.084,0.125,0.14,0.15,0.159,0.17,0.174,0.177,0.179,0.181
E02000865,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000866,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000867,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000868,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000869,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000870,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000871,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000872,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000873,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.001,0.005,0.011,0.019,0.039,0.063,0.09,0.117,0.142,0.164,0.187,0.213,0.24,0.354,0.398,0.425,0.453,0.482,0.495,0.502,0.509,0.515
E02000874,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000875,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000876,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000877,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.003,0.006,0.012,0.019,0.027,0.035,0.042,0.049,0.055,0.063,0.071,0.105,0.118,0.126,0.134,0.143,0.147,0.149,0.151,0.152
E02000878,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000879,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000880,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000881,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.001,0.005,0.013,0.021,0.043,0.07,0.099,0.129,0.156,0.181,0.207,0.235,0.265,0.391,0.439,0.469,0.5,0.532,0.547,0.555,0.562,0.568
E02000882,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000883,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.004,0.01,0.017,0.034,0.054,0.077,0.1,0.121,0.141,0.16,0.182,0.205,0.303,0.341,0.364,0.388,0.412,0.424,0.43,0.436,0.44
E02000884,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.003,0.026,0.062,0.105,0.214,0.345,0.489,0.636,0.77,0.894,1.019,1.158,1.305,1.928,2.164,2.313,2.463,2.62,2.694,2.733,2.768,2.799
E02000885,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000886,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000887,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.013,0.018,0.023,0.028,0.033,0.037,0.042,0.048,0.07,0.079,0.084,0.09,0.096,0.098,0.1,0.101,0.102
E02000888,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000889,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000890,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.001,0.009,0.022,0.037,0.076,0.122,0.173,0.225,0.272,0.316,0.36,0.409,0.461,0.681,0.764,0.816,0.869,0.925,0.951,0.965,0.977,0.988
E02000893,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.004,0.007,0.014,0.022,0.032,0.041,0.05,0.058,0.066,0.075,0.084,0.125,0.14,0.15,0.159,0.17,0.174,0.177,0.179,0.181
E02000894,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000895,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000896,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000897,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000898,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000899,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000900,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.004,0.01,0.017,0.037,0.062,0.089,0.116,0.141,0.164,0.187,0.213,0.24,0.268,0.294,0.32,0.346,0.374,0.386,0.391,0.395,0.399
E02000901,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000902,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.01,0.013,0.016,0.018,0.021,0.024,0.027,0.04,0.045,0.048,0.051,0.054,0.055,0.056,0.057,0.058
E02000903,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000904,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000905,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000906,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000907,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.001,0.006,0.013,0.022,0.045,0.073,0.104,0.135,0.163,0.189,0.216,0.245,0.276,0.408,0.458,0.49,0.522,0.555,0.571,0.579,0.586,0.593
E02000908,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.004,0.009,0.015,0.031,0.049,0.07,0.091,0.11,0.128,0.145,0.165,0.186,0.275,0.309,0.33,0.351,0.374,0.384,0.39,0.395,0.399
E02000909,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000910,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000911,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000912,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.006,0.056,0.132,0.222,0.454,0.73,1.035,1.347,1.63,1.894,2.158,2.451,2.765,4.083,4.583,4.898,5.215,5.547,5.706,5.788,5.861,5.928
E02000913,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.001,0.012,0.029,0.049,0.101,0.162,0.23,0.299,0.362,0.421,0.48,0.545,0.614,0.907,1.019,1.089,1.159,1.233,1.268,1.286,1.302,1.317
E02000914,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000915,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000916,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.006,0.009,0.011,0.014,0.016,0.018,0.02,0.023,0.034,0.038,0.041,0.043,0.046,0.048,0.048,0.049,0.049
E02000917,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000918,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000919,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000920,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000921,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000922,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000923,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000925,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000926,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000927,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000928,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000929,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000930,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000931,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000932,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000933,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.007,0.01,0.012,0.014,0.016,0.018,0.02,0.029,0.033,0.035,0.038,0.04,0.041,0.042,0.042,0.043
E02000934,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000935,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.01,0.013,0.016,0.018,0.021,0.024,0.027,0.04,0.045,0.048,0.051,0.054,0.055,0.056,0.057,0.058
E02000936,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000937,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000938,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.006,0.009,0.012,0.014,0.017,0.019,0.021,0.024,0.036,0.04,0.043,0.046,0.049,0.05,0.051,0.051,0.052
E02000939,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000940,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.01,0.013,0.016,0.018,0.021,0.024,0.027,0.04,0.045,0.048,0.051,0.054,0.055,0.056,0.057,0.058
E02000941,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000942,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000943,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.01,0.013,0.016,0.018,0.021,0.024,0.027,0.04,0.045,0.048,0.051,0.054,0.055,0.056,0.057,0.058
E02000944,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000945,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000946,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000947,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000948,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000949,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000950,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.01,0.013,0.016,0.018,0.021,0.024,0.027,0.04,0.045,0.048,0.051,0.054,0.055,0.056,0.057,0.058
E02000951,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000952,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000953,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000954,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000955,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000956,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.004,0.041,0.097,0.164,0.336,0.54,0.766,0.996,1.206,1.401,1.596,1.813,2.045,3.02,3.39,3.623,3.857,4.103,4.22,4.28,4.335,4.384
E02000957,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000958,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000959,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000960,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000961,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000962,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000963,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000964,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000965,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000966,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000967,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.01,0.013,0.016,0.018,0.021,0.024,0.027,0.04,0.045,0.048,0.051,0.054,0.055,0.056,0.057,0.058
